stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2308,台達電,股數不變,股數不變,權重降低,4.63,4.55,-0.08,7240000.0,7240000.0,0.0,13068200000.0,12995800000.0,-72400000.0,2026-09-08,2026-09-09
2327,國巨*,股數不變,股數不變,權重降低,5.02,4.95,-0.07,24987000.0,24987000.0,0.0,14167629000.0,14117655000.0,-49974000.0,2026-09-08,2026-09-09
6805,富世達,股數不變,股數不變,權重增加,1.32,1.39,0.07,1731000.0,1731000.0,0.0,3730305000.0,3972645000.0,242340000.0,2026-09-08,2026-09-09
5274,信驊,股數不變,股數不變,權重降低,1.42,1.36,-0.06,207900.0,207900.0,0.0,3995838000.0,3867979500.0,-127858500.0,2026-09-08,2026-09-09
2383,台光電,股數不變,股數不變,權重降低,8.98,8.95,-0.03,4750000.0,4750000.0,0.0,25365000000.0,25531250000.0,166250000.0,2026-09-08,2026-09-09
3665,貿聯-KY,股數不變,股數不變,權重增加,2.93,2.96,0.03,4280848.0,4280848.0,0.0,8283440880.0,8454674800.0,171233920.0,2026-09-08,2026-09-09
6274,台燿,股數不變,股數不變,權重降低,2.57,2.54,-0.03,5398000.0,5398000.0,0.0,7260310000.0,7260310000.0,0.0,2026-09-08,2026-09-09
8996,高力,股數不變,股數不變,權重增加,0.32,0.35,0.03,745000.0,745000.0,0.0,912625000.0,1002025000.0,89400000.0,2026-09-08,2026-09-09
3443,創意,股數不變,股數不變,權重降低,0.79,0.77,-0.02,372000.0,372000.0,0.0,2217120000.0,2204100000.0,-13020000.0,2026-09-08,2026-09-09
6515,穎崴,股數不變,股數不變,權重降低,0.26,0.24,-0.02,95000.0,95000.0,0.0,731500000.0,691600000.0,-39900000.0,2026-09-08,2026-09-09
2449,京元電子,股數不變,股數不變,權重降低,1.22,1.21,-0.01,12818450.0,12818450.0,0.0,3441753825.0,3460981500.0,19227675.0,2026-09-08,2026-09-09
3264,欣銓,股數不變,股數不變,權重增加,0.4,0.41,0.01,5028000.0,5028000.0,0.0,1131300000.0,1171524000.0,40224000.0,2026-09-08,2026-09-09
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.49,0.48,-0.01,2712000.0,2712000.0,0.0,1369560000.0,1361424000.0,-8136000.0,2026-09-08,2026-09-09
6510,精測,股數不變,股數不變,權重降低,0.82,0.81,-0.01,637000.0,637000.0,0.0,2305940000.0,2299570000.0,-6370000.0,2026-09-08,2026-09-09
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1335000.0,1330000.0,-5000.0,2026-09-08,2026-09-09
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,98613300.0,99387750.0,774450.0,2026-09-08,2026-09-09
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,115731000.0,114228000.0,-1503000.0,2026-09-08,2026-09-09
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,251500.0,252000.0,500.0,2026-09-08,2026-09-09
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2265000.0,2335000.0,70000.0,2026-09-08,2026-09-09
2368,金像電,股數不變,股數不變,權重持平,0.08,0.08,0.0,219000.0,219000.0,0.0,235425000.0,240900000.0,5475000.0,2026-09-08,2026-09-09
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,328000.0,342000.0,14000.0,2026-09-08,2026-09-09
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,531000.0,523000.0,-8000.0,2026-09-08,2026-09-09
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,76100.0,74900.0,-1200.0,2026-09-08,2026-09-09
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,762500.0,760000.0,-2500.0,2026-09-08,2026-09-09
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,98100.0,100500.0,2400.0,2026-09-08,2026-09-09
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6500000.0,6870000.0,370000.0,2026-09-08,2026-09-09
3376,新日興,股數不變,股數不變,權重持平,0.13,0.13,0.0,1740000.0,1740000.0,0.0,354090000.0,358440000.0,4350000.0,2026-09-08,2026-09-09
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4030000.0,3905000.0,-125000.0,2026-09-08,2026-09-09
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,547000.0,550000.0,3000.0,2026-09-08,2026-09-09
4979,華星光,股數不變,股數不變,權重持平,0.2,0.2,0.0,924000.0,924000.0,0.0,559020000.0,563640000.0,4620000.0,2026-09-08,2026-09-09
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,152000.0,157000.0,5000.0,2026-09-08,2026-09-09
6187,萬潤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1385000.0,1330000.0,-55000.0,2026-09-08,2026-09-09
6191,精成科,股數不變,股數不變,權重持平,0.12,0.12,0.0,3988000.0,3988000.0,0.0,325819600.0,331402800.0,5583200.0,2026-09-08,2026-09-09
6271,同欣電,股數不變,股數不變,權重持平,0.18,0.18,0.0,2222000.0,2222000.0,0.0,495506000.0,503283000.0,7777000.0,2026-09-08,2026-09-09
6278,台表科,股數不變,股數不變,權重持平,0.22,0.22,0.0,3248000.0,3248000.0,0.0,612248000.0,628488000.0,16240000.0,2026-09-08,2026-09-09
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,955000.0,955000.0,0.0,2026-09-08,2026-09-09
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,90300.0,91500.0,1200.0,2026-09-08,2026-09-09
8210,勤誠,股數不變,股數不變,權重持平,0.61,0.61,0.0,1902000.0,1902000.0,0.0,1725114000.0,1742232000.0,17118000.0,2026-09-08,2026-09-09
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,520000.0,526000.0,6000.0,2026-09-08,2026-09-09
