stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3264,欣銓,股數減少,股數減少,權重降低,0.45,0.42,-0.03,5182000.0,4982000.0,-200000.0,1305864000.0,1225572000.0,-80292000.0,2026-09-23,2026-09-24
3665,貿聯-KY,股數減少,股數減少,權重降低,3.15,3.12,-0.03,3943848.0,3876848.0,-67000.0,9228604320.0,9071824320.0,-156780000.0,2026-09-23,2026-09-24
2308,台達電,股數減少,股數減少,權重增加,4.81,4.82,0.01,7420000.0,7320000.0,-100000.0,14098000000.0,13981200000.0,-116800000.0,2026-09-23,2026-09-24
6510,精測,股數減少,股數減少,權重降低,0.3,0.29,-0.01,256000.0,251000.0,-5000.0,889600000.0,830810000.0,-58790000.0,2026-09-23,2026-09-24
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1230000.0,1210000.0,-20000.0,2026-09-23,2026-09-24
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,96289950.0,96289950.0,0.0,2026-09-23,2026-09-24
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,112224000.0,111472500.0,-751500.0,2026-09-23,2026-09-24
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,256000.0,250500.0,-5500.0,2026-09-23,2026-09-24
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2325000.0,2295000.0,-30000.0,2026-09-23,2026-09-24
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,341500.0,338500.0,-3000.0,2026-09-23,2026-09-24
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,515000.0,503000.0,-12000.0,2026-09-23,2026-09-24
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,78000.0,78200.0,200.0,2026-09-23,2026-09-24
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,865000.0,872500.0,7500.0,2026-09-23,2026-09-24
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,100500.0,100500.0,0.0,2026-09-23,2026-09-24
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6190000.0,6245000.0,55000.0,2026-09-23,2026-09-24
3376,新日興,股數不變,股數不變,權重持平,0.1,0.1,0.0,1740000.0,1740000.0,0.0,307110000.0,302760000.0,-4350000.0,2026-09-23,2026-09-24
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3760000.0,3770000.0,10000.0,2026-09-23,2026-09-24
4958,臻鼎-KY,股數減少,股數減少,權重持平,0.57,0.57,0.0,3543000.0,3483000.0,-60000.0,1675839000.0,1656166500.0,-19672500.0,2026-09-23,2026-09-24
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,564000.0,572000.0,8000.0,2026-09-23,2026-09-24
4979,華星光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,590000.0,563000.0,-27000.0,2026-09-23,2026-09-24
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,173000.0,170500.0,-2500.0,2026-09-23,2026-09-24
6187,萬潤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1205000.0,1195000.0,-10000.0,2026-09-23,2026-09-24
6191,精成科,股數減少,股數減少,權重持平,0.11,0.11,0.0,3988000.0,3921000.0,-67000.0,330206400.0,322698300.0,-7508100.0,2026-09-23,2026-09-24
6271,同欣電,股數減少,股數減少,權重持平,0.17,0.17,0.0,2222000.0,2185000.0,-37000.0,507727000.0,500365000.0,-7362000.0,2026-09-23,2026-09-24
6278,台表科,股數減少,股數減少,權重持平,0.23,0.23,0.0,3248000.0,3193000.0,-55000.0,678832000.0,676916000.0,-1916000.0,2026-09-23,2026-09-24
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,950000.0,948000.0,-2000.0,2026-09-23,2026-09-24
6515,穎崴,股數減少,股數減少,權重持平,0.19,0.19,0.0,95000.0,93000.0,-2000.0,569525000.0,544050000.0,-25475000.0,2026-09-23,2026-09-24
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,107000.0,112000.0,5000.0,2026-09-23,2026-09-24
8210,勤誠,股數減少,股數減少,權重持平,0.35,0.35,0.0,1159000.0,1139000.0,-20000.0,1033828000.0,1021683000.0,-12145000.0,2026-09-23,2026-09-24
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,497000.0,511000.0,14000.0,2026-09-23,2026-09-24
8996,高力,股數減少,股數減少,權重持平,0.25,0.25,0.0,485000.0,476000.0,-9000.0,746900000.0,728280000.0,-18620000.0,2026-09-23,2026-09-24
