stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
4979,華星光,股數不變,股數不變,權重增加,0.31,0.33,0.02,1874000.0,1874000.0,0.0,914512000.0,1004464000.0,89952000.0,2026-08-07,2026-08-10
6187,萬潤,股數不變,股數不變,權重降低,0.5,0.48,-0.02,1334000.0,1334000.0,0.0,1507420000.0,1454060000.0,-53360000.0,2026-08-07,2026-08-10
2360,致茂,股數不變,股數不變,權重降低,0.39,0.38,-0.01,572000.0,572000.0,0.0,1161160000.0,1161160000.0,0.0,2026-08-07,2026-08-10
2449,京元電子,股數不變,股數不變,權重增加,0.92,0.93,0.01,11295450.0,11295450.0,0.0,2733498900.0,2806919325.0,73420425.0,2026-08-07,2026-08-10
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.27,0.26,-0.01,1682000.0,1682000.0,0.0,795586000.0,791381000.0,-4205000.0,2026-08-07,2026-08-10
6191,精成科,股數不變,股數不變,權重增加,0.11,0.12,0.01,3988000.0,3988000.0,0.0,332998000.0,347753600.0,14755600.0,2026-08-07,2026-08-10
6274,台燿,股數不變,股數不變,權重增加,2.65,2.66,0.01,5499000.0,5499000.0,0.0,7918560000.0,8028540000.0,109980000.0,2026-08-07,2026-08-10
6278,台表科,股數不變,股數不變,權重增加,0.17,0.18,0.01,3250000.0,3250000.0,0.0,507000000.0,557375000.0,50375000.0,2026-08-07,2026-08-10
6510,精測,股數不變,股數不變,權重增加,0.24,0.25,0.01,261000.0,261000.0,0.0,703395000.0,742545000.0,39150000.0,2026-08-07,2026-08-10
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,98355150.0,101452950.0,3097800.0,2026-08-07,2026-08-10
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,208500.0,215000.0,6500.0,2026-08-07,2026-08-10
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,260000.0,264500.0,4500.0,2026-08-07,2026-08-10
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,298000.0,313500.0,15500.0,2026-08-07,2026-08-10
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,80200.0,82300.0,2100.0,2026-08-07,2026-08-10
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,665000.0,687500.0,22500.0,2026-08-07,2026-08-10
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4385000.0,4400000.0,15000.0,2026-08-07,2026-08-10
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1741000.0,1741000.0,0.0,321214500.0,319473500.0,-1741000.0,2026-08-07,2026-08-10
3443,創意,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4545000.0,4530000.0,-15000.0,2026-08-07,2026-08-10
3533,嘉澤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1910000.0,1960000.0,50000.0,2026-08-07,2026-08-10
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3715000.0,3800000.0,85000.0,2026-08-07,2026-08-10
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,83720000.0,84000000.0,280000.0,2026-08-07,2026-08-10
5274,信驊,股數不變,股數不變,權重持平,2.49,2.49,0.0,454900.0,454900.0,0.0,7435340500.0,7524046000.0,88705500.0,2026-08-07,2026-08-10
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,143500.0,157500.0,14000.0,2026-08-07,2026-08-10
6271,同欣電,股數不變,股數不變,權重持平,0.14,0.14,0.0,2224000.0,2224000.0,0.0,430344000.0,438128000.0,7784000.0,2026-08-07,2026-08-10
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,872000.0,854000.0,-18000.0,2026-08-07,2026-08-10
6515,穎崴,股數不變,股數不變,權重持平,0.05,0.05,0.0,23000.0,23000.0,0.0,155480000.0,157090000.0,1610000.0,2026-08-07,2026-08-10
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,86300.0,92900.0,6600.0,2026-08-07,2026-08-10
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,352000.0,346000.0,-6000.0,2026-08-07,2026-08-10
8996,高力,股數不變,股數不變,權重持平,0.25,0.25,0.0,712000.0,712000.0,0.0,744040000.0,765400000.0,21360000.0,2026-08-07,2026-08-10
