stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6147,頎邦,股數減少,股數減少,權重降低,0.27,0.08,-0.19,4706000.0,1880000.0,-2826000.0,729430000.0,244400000.0,-485030000.0,2026-07-27,2026-07-31
5274,信驊,股數增加,股數增加,權重降低,2.46,2.29,-0.17,448900.0,454900.0,6000.0,6596585500.0,6607422500.0,10837000.0,2026-07-27,2026-07-31
2449,京元電子,股數增加,股數增加,權重降低,0.73,0.59,-0.14,7089000.0,7543450.0,454450.0,1956564000.0,1685961075.0,-270602925.0,2026-07-27,2026-07-31
3653,健策,股數增加,股數增加,權重降低,2.98,2.84,-0.14,2267000.0,2375000.0,108000.0,7991175000.0,8181875000.0,190700000.0,2026-07-27,2026-07-31
3665,貿聯-KY,股數增加,股數增加,權重降低,3.88,3.74,-0.14,4833848.0,5130848.0,297000.0,10392773200.0,10774780800.0,382007600.0,2026-07-27,2026-07-31
6805,富世達,股數增加,股數增加,權重降低,1.05,0.92,-0.13,1931000.0,1957000.0,26000.0,2809605000.0,2641950000.0,-167655000.0,2026-07-27,2026-07-31
6510,精測,股數減少,股數減少,權重降低,0.35,0.23,-0.12,349000.0,261000.0,-88000.0,928340000.0,651195000.0,-277145000.0,2026-07-27,2026-07-31
8210,勤誠,股數增加,股數增加,權重降低,0.95,0.83,-0.12,2267000.0,2297000.0,30000.0,2539040000.0,2400365000.0,-138675000.0,2026-07-27,2026-07-31
6187,萬潤,股數不變,股數不變,權重降低,0.52,0.43,-0.09,1334000.0,1334000.0,0.0,1380690000.0,1239286000.0,-141404000.0,2026-07-27,2026-07-31
6278,台表科,股數減少,股數減少,權重降低,0.25,0.16,-0.09,4334000.0,3250000.0,-1084000.0,680438000.0,455000000.0,-225438000.0,2026-07-27,2026-07-31
6271,同欣電,股數減少,股數減少,權重降低,0.2,0.12,-0.08,2966000.0,2224000.0,-742000.0,544261000.0,355840000.0,-188421000.0,2026-07-27,2026-07-31
4979,華星光,股數不變,股數不變,權重降低,0.31,0.24,-0.07,1874000.0,1874000.0,0.0,840489000.0,693380000.0,-147109000.0,2026-07-27,2026-07-31
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.3,0.24,-0.06,1682000.0,1682000.0,0.0,791381000.0,695507000.0,-95874000.0,2026-07-27,2026-07-31
1590,亞德客-KY,股數不變,股數不變,權重降低,0.28,0.24,-0.04,528000.0,528000.0,0.0,760320000.0,699600000.0,-60720000.0,2026-07-27,2026-07-31
2408,南亞科,股數不變,股數不變,權重降低,0.15,0.12,-0.03,940000.0,940000.0,0.0,409840000.0,338870000.0,-70970000.0,2026-07-27,2026-07-31
3264,欣銓,股數不變,股數不變,權重降低,0.12,0.09,-0.03,1508000.0,1508000.0,0.0,310648000.0,266916000.0,-43732000.0,2026-07-27,2026-07-31
6515,穎崴,股數不變,股數不變,權重降低,0.22,0.19,-0.03,93000.0,93000.0,0.0,594735000.0,540795000.0,-53940000.0,2026-07-27,2026-07-31
3376,新日興,股數不變,股數不變,權重降低,0.12,0.1,-0.02,1741000.0,1741000.0,0.0,321214500.0,297711000.0,-23503500.0,2026-07-27,2026-07-31
6191,精成科,股數不變,股數不變,權重降低,0.13,0.11,-0.02,3988000.0,3988000.0,0.0,352539200.0,325420800.0,-27118400.0,2026-07-27,2026-07-31
2002,中鋼,股數不變,股數不變,權重降低,0.04,0.03,-0.01,5163000.0,5163000.0,0.0,99387750.0,97838850.0,-1548900.0,2026-07-27,2026-07-31
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,199500.0,169000.0,-30500.0,2026-07-27,2026-07-31
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,253000.0,250500.0,-2500.0,2026-07-27,2026-07-31
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,322000.0,291500.0,-30500.0,2026-07-27,2026-07-31
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,83900.0,80200.0,-3700.0,2026-07-27,2026-07-31
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,685000.0,587500.0,-97500.0,2026-07-27,2026-07-31
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4090000.0,4035000.0,-55000.0,2026-07-27,2026-07-31
3443,創意,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4050000.0,3805000.0,-245000.0,2026-07-27,2026-07-31
3533,嘉澤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1955000.0,1855000.0,-100000.0,2026-07-27,2026-07-31
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3460000.0,3060000.0,-400000.0,2026-07-27,2026-07-31
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,86100000.0,78680000.0,-7420000.0,2026-07-27,2026-07-31
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,157000.0,151500.0,-5500.0,2026-07-27,2026-07-31
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1065000.0,855000.0,-210000.0,2026-07-27,2026-07-31
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,89900.0,72600.0,-17300.0,2026-07-27,2026-07-31
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,371000.0,298000.0,-73000.0,2026-07-27,2026-07-31
8996,高力,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,995000.0,855000.0,-140000.0,2026-07-27,2026-07-31
