stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,251000.0,247500.0,-3500.0,2026-09-02,2026-09-03
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1975000.0,2015000.0,40000.0,2026-09-02,2026-09-03
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,337000.0,335000.0,-2000.0,2026-09-02,2026-09-03
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,518000.0,477500.0,-40500.0,2026-09-02,2026-09-03
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,78300.0,77600.0,-700.0,2026-09-02,2026-09-03
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,740000.0,780000.0,40000.0,2026-09-02,2026-09-03
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,96300.0,99800.0,3500.0,2026-09-02,2026-09-03
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,7810000.0,7150000.0,-660000.0,2026-09-02,2026-09-03
3376,新日興,股數不變,股數不變,權重持平,0.13,0.13,0.0,1740000.0,1740000.0,0.0,361920000.0,354960000.0,-6960000.0,2026-09-02,2026-09-03
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4200000.0,4050000.0,-150000.0,2026-09-02,2026-09-03
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,579000.0,558000.0,-21000.0,2026-09-02,2026-09-03
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,149500.0,147000.0,-2500.0,2026-09-02,2026-09-03
6187,萬潤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1340000.0,1300000.0,-40000.0,2026-09-02,2026-09-03
6191,精成科,股數不變,股數不變,權重持平,0.12,0.12,0.0,3988000.0,3988000.0,0.0,332998000.0,324623200.0,-8374800.0,2026-09-02,2026-09-03
6278,台表科,股數不變,股數不變,權重持平,0.23,0.23,0.0,3248000.0,3248000.0,0.0,647976000.0,621992000.0,-25984000.0,2026-09-02,2026-09-03
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,967000.0,927000.0,-40000.0,2026-09-02,2026-09-03
6510,精測,股數不變,股數不變,權重持平,0.68,0.68,0.0,561000.0,561000.0,0.0,1927035000.0,1879350000.0,-47685000.0,2026-09-02,2026-09-03
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,90200.0,89100.0,-1100.0,2026-09-02,2026-09-03
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,503000.0,470000.0,-33000.0,2026-09-02,2026-09-03
