stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3711,日月光投控,股數不變,股數不變,權重降低,3.71,3.66,-0.05,16811000.0,16811000.0,0.0,10288332000.0,9952112000.0,-336220000.0,2026-09-14,2026-09-15
2303,聯電,股數不變,股數不變,權重降低,4.58,4.54,-0.04,89118000.0,89118000.0,0.0,12699315000.0,12342843000.0,-356472000.0,2026-09-14,2026-09-15
6223,旺矽,股數不變,股數不變,權重降低,5.14,5.1,-0.04,2546000.0,2546000.0,0.0,14244870000.0,13850240000.0,-394630000.0,2026-09-14,2026-09-15
2327,國巨*,股數不變,股數不變,權重增加,4.91,4.94,0.03,24987000.0,24987000.0,0.0,13617915000.0,13418019000.0,-199896000.0,2026-09-14,2026-09-15
3443,創意,股數不變,股數不變,權重降低,0.95,0.92,-0.03,413000.0,413000.0,0.0,2643200000.0,2492455000.0,-150745000.0,2026-09-14,2026-09-15
6274,台燿,股數不變,股數不變,權重降低,2.74,2.72,-0.02,5398000.0,5398000.0,0.0,7611180000.0,7395260000.0,-215920000.0,2026-09-14,2026-09-15
2002,中鋼,股數不變,股數不變,權重增加,0.03,0.04,0.01,5163000.0,5163000.0,0.0,97064400.0,96289950.0,-774450.0,2026-09-14,2026-09-15
2345,智邦,股數不變,股數不變,權重增加,4.37,4.38,0.01,6464000.0,6464000.0,0.0,12120000000.0,11893760000.0,-226240000.0,2026-09-14,2026-09-15
3037,欣興,股數不變,股數不變,權重增加,7.1,7.11,0.01,20300000.0,20300000.0,0.0,19691000000.0,19305300000.0,-385700000.0,2026-09-14,2026-09-15
5274,信驊,股數不變,股數不變,權重降低,1.35,1.34,-0.01,207900.0,207900.0,0.0,3738042000.0,3642408000.0,-95634000.0,2026-09-14,2026-09-15
6510,精測,股數不變,股數不變,權重降低,0.54,0.53,-0.01,446000.0,446000.0,0.0,1505250000.0,1451730000.0,-53520000.0,2026-09-14,2026-09-15
6515,穎崴,股數不變,股數不變,權重降低,0.23,0.22,-0.01,95000.0,95000.0,0.0,627000000.0,599450000.0,-27550000.0,2026-09-14,2026-09-15
8210,勤誠,股數不變,股數不變,權重增加,0.48,0.49,0.01,1516000.0,1516000.0,0.0,1343176000.0,1324984000.0,-18192000.0,2026-09-14,2026-09-15
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1270000.0,1280000.0,10000.0,2026-09-14,2026-09-15
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,110721000.0,109468500.0,-1252500.0,2026-09-14,2026-09-15
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,248500.0,246500.0,-2000.0,2026-09-14,2026-09-15
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2140000.0,2080000.0,-60000.0,2026-09-14,2026-09-15
2368,金像電,股數不變,股數不變,權重持平,0.08,0.08,0.0,219000.0,219000.0,0.0,223380000.0,212868000.0,-10512000.0,2026-09-14,2026-09-15
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,332500.0,333000.0,500.0,2026-09-14,2026-09-15
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,473000.0,465500.0,-7500.0,2026-09-14,2026-09-15
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,77300.0,76600.0,-700.0,2026-09-14,2026-09-15
2449,京元電子,股數不變,股數不變,權重持平,1.21,1.21,0.0,12818450.0,12818450.0,0.0,3352024675.0,3294341650.0,-57683025.0,2026-09-14,2026-09-15
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,795000.0,767500.0,-27500.0,2026-09-14,2026-09-15
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,101000.0,96900.0,-4100.0,2026-09-14,2026-09-15
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,5995000.0,6055000.0,60000.0,2026-09-14,2026-09-15
3264,欣銓,股數不變,股數不變,權重持平,0.41,0.41,0.0,5028000.0,5028000.0,0.0,1143870000.0,1111188000.0,-32682000.0,2026-09-14,2026-09-15
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1740000.0,1740000.0,0.0,314940000.0,301020000.0,-13920000.0,2026-09-14,2026-09-15
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3590000.0,3355000.0,-235000.0,2026-09-14,2026-09-15
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.48,0.48,0.0,2712000.0,2712000.0,0.0,1327524000.0,1294980000.0,-32544000.0,2026-09-14,2026-09-15
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,537000.0,523000.0,-14000.0,2026-09-14,2026-09-15
4979,華星光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,547000.0,509000.0,-38000.0,2026-09-14,2026-09-15
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,159500.0,153000.0,-6500.0,2026-09-14,2026-09-15
6187,萬潤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1225000.0,1215000.0,-10000.0,2026-09-14,2026-09-15
6191,精成科,股數不變,股數不變,權重持平,0.12,0.12,0.0,3988000.0,3988000.0,0.0,327016000.0,323028000.0,-3988000.0,2026-09-14,2026-09-15
6271,同欣電,股數不變,股數不變,權重持平,0.18,0.18,0.0,2222000.0,2222000.0,0.0,488840000.0,491062000.0,2222000.0,2026-09-14,2026-09-15
6278,台表科,股數不變,股數不變,權重持平,0.22,0.22,0.0,3248000.0,3248000.0,0.0,602504000.0,586264000.0,-16240000.0,2026-09-14,2026-09-15
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,900000.0,914000.0,14000.0,2026-09-14,2026-09-15
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,86600.0,84400.0,-2200.0,2026-09-14,2026-09-15
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,518000.0,482000.0,-36000.0,2026-09-14,2026-09-15
8996,高力,股數不變,股數不變,權重持平,0.22,0.22,0.0,485000.0,485000.0,0.0,598975000.0,591700000.0,-7275000.0,2026-09-14,2026-09-15
