stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3037,欣興,股數不變,股數不變,權重增加,8.02,8.05,0.03,20300000.0,20300000.0,0.0,22939000000.0,23142000000.0,203000000.0,2026-08-19,2026-08-20
4979,華星光,股數不變,股數不變,權重增加,0.45,0.48,0.03,2424000.0,2424000.0,0.0,1282296000.0,1381680000.0,99384000.0,2026-08-19,2026-08-20
8046,南電,股數不變,股數不變,權重增加,3.97,4.0,0.03,9624000.0,9624000.0,0.0,11356320000.0,11500680000.0,144360000.0,2026-08-19,2026-08-20
2368,金像電,股數不變,股數不變,權重降低,0.73,0.71,-0.02,2000000.0,2000000.0,0.0,2080000000.0,2050000000.0,-30000000.0,2026-08-19,2026-08-20
5274,信驊,股數不變,股數不變,權重降低,2.27,2.25,-0.02,410900.0,410900.0,0.0,6504547000.0,6471675000.0,-32872000.0,2026-08-19,2026-08-20
6510,精測,股數不變,股數不變,權重增加,0.44,0.46,0.02,477000.0,477000.0,0.0,1268820000.0,1316520000.0,47700000.0,2026-08-19,2026-08-20
8210,勤誠,股數不變,股數不變,權重降低,0.85,0.83,-0.02,2477000.0,2477000.0,0.0,2439845000.0,2387828000.0,-52017000.0,2026-08-19,2026-08-20
2303,聯電,股數不變,股數不變,權重降低,3.53,3.52,-0.01,87518000.0,87518000.0,0.0,10108329000.0,10108329000.0,0.0,2026-08-19,2026-08-20
2449,京元電子,股數不變,股數不變,權重降低,0.93,0.92,-0.01,11275450.0,11275450.0,0.0,2649730750.0,2649730750.0,0.0,2026-08-19,2026-08-20
6191,精成科,股數不變,股數不變,權重降低,0.12,0.11,-0.01,3988000.0,3988000.0,0.0,329010000.0,329408800.0,398800.0,2026-08-19,2026-08-20
8996,高力,股數不變,股數不變,權重降低,0.44,0.43,-0.01,1101000.0,1101000.0,0.0,1249635000.0,1249635000.0,0.0,2026-08-19,2026-08-20
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1455000.0,1420000.0,-35000.0,2026-08-19,2026-08-20
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,97838850.0,99904050.0,2065200.0,2026-08-19,2026-08-20
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,207500.0,217500.0,10000.0,2026-08-19,2026-08-20
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,245000.0,246500.0,1500.0,2026-08-19,2026-08-20
2360,致茂,股數不變,股數不變,權重持平,0.22,0.22,0.0,294000.0,294000.0,0.0,623280000.0,629160000.0,5880000.0,2026-08-19,2026-08-20
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,331000.0,327000.0,-4000.0,2026-08-19,2026-08-20
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,481000.0,517000.0,36000.0,2026-08-19,2026-08-20
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,79100.0,82000.0,2900.0,2026-08-19,2026-08-20
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,682500.0,692500.0,10000.0,2026-08-19,2026-08-20
2637,慧洋-KY,股數不變,股數不變,權重持平,0.01,0.01,0.0,200000.0,200000.0,0.0,18360000.0,18940000.0,580000.0,2026-08-19,2026-08-20
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,5550000.0,5515000.0,-35000.0,2026-08-19,2026-08-20
3264,欣銓,股數不變,股數不變,權重持平,0.43,0.43,0.0,5917000.0,5917000.0,0.0,1221860500.0,1233694500.0,11834000.0,2026-08-19,2026-08-20
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1741000.0,1741000.0,0.0,324696500.0,328178500.0,3482000.0,2026-08-19,2026-08-20
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3630000.0,3750000.0,120000.0,2026-08-19,2026-08-20
3711,日月光投控,股數不變,股數不變,權重持平,4.0,4.0,0.0,19479000.0,19479000.0,0.0,11453652000.0,11492610000.0,38958000.0,2026-08-19,2026-08-20
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.26,0.26,0.0,1645000.0,1645000.0,0.0,751765000.0,761635000.0,9870000.0,2026-08-19,2026-08-20
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,81480000.0,79380000.0,-2100000.0,2026-08-19,2026-08-20
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,151500.0,153500.0,2000.0,2026-08-19,2026-08-20
6271,同欣電,股數不變,股數不變,權重持平,0.15,0.15,0.0,2223000.0,2223000.0,0.0,431262000.0,435708000.0,4446000.0,2026-08-19,2026-08-20
6278,台表科,股數不變,股數不變,權重持平,0.2,0.2,0.0,3249000.0,3249000.0,0.0,566950500.0,584820000.0,17869500.0,2026-08-19,2026-08-20
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,983000.0,993000.0,10000.0,2026-08-19,2026-08-20
6515,穎崴,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6370000.0,6380000.0,10000.0,2026-08-19,2026-08-20
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,87300.0,87900.0,600.0,2026-08-19,2026-08-20
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,410500.0,413500.0,3000.0,2026-08-19,2026-08-20
