stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,253000.0,250000.0,-3000.0,2026-08-03,2026-08-04
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,296500.0,300500.0,4000.0,2026-08-03,2026-08-04
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,80700.0,81200.0,500.0,2026-08-03,2026-08-04
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,645000.0,650000.0,5000.0,2026-08-03,2026-08-04
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3960000.0,4355000.0,395000.0,2026-08-03,2026-08-04
3376,新日興,股數不變,股數不變,權重持平,0.1,0.1,0.0,1741000.0,1741000.0,0.0,313380000.0,312509500.0,-870500.0,2026-08-03,2026-08-04
3443,創意,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4185000.0,4145000.0,-40000.0,2026-08-03,2026-08-04
3533,嘉澤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2005000.0,2010000.0,5000.0,2026-08-03,2026-08-04
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3250000.0,3390000.0,140000.0,2026-08-03,2026-08-04
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,80640000.0,81760000.0,1120000.0,2026-08-03,2026-08-04
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,151000.0,154500.0,3500.0,2026-08-03,2026-08-04
6191,精成科,股數不變,股數不變,權重持平,0.11,0.11,0.0,3988000.0,3988000.0,0.0,327813600.0,331004000.0,3190400.0,2026-08-03,2026-08-04
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,866000.0,952000.0,86000.0,2026-08-03,2026-08-04
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,77600.0,82500.0,4900.0,2026-08-03,2026-08-04
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,327500.0,341000.0,13500.0,2026-08-03,2026-08-04
