stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2449,京元電子,股數不變,股數不變,權重降低,0.96,0.95,-0.01,11275450.0,11275450.0,0.0,2700470275.0,2751209800.0,50739525.0,2026-08-25,2026-08-26
3264,欣銓,股數不變,股數不變,權重降低,0.45,0.44,-0.01,5917000.0,5917000.0,0.0,1260321000.0,1286947500.0,26626500.0,2026-08-25,2026-08-26
5274,信驊,股數不變,股數不變,權重降低,2.09,2.08,-0.01,383900.0,383900.0,0.0,5912060000.0,6023391000.0,111331000.0,2026-08-25,2026-08-26
6274,台燿,股數不變,股數不變,權重增加,2.89,2.9,0.01,5498000.0,5498000.0,0.0,8164530000.0,8411940000.0,247410000.0,2026-08-25,2026-08-26
6278,台表科,股數不變,股數不變,權重增加,0.21,0.22,0.01,3249000.0,3249000.0,0.0,589693500.0,648175500.0,58482000.0,2026-08-25,2026-08-26
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1460000.0,1470000.0,10000.0,2026-08-25,2026-08-26
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,98355150.0,99904050.0,1548900.0,2026-08-25,2026-08-26
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,217500.0,222000.0,4500.0,2026-08-25,2026-08-26
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,243000.0,246500.0,3500.0,2026-08-25,2026-08-26
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1965000.0,1980000.0,15000.0,2026-08-25,2026-08-26
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,328500.0,332500.0,4000.0,2026-08-25,2026-08-26
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,510000.0,517000.0,7000.0,2026-08-25,2026-08-26
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,82300.0,82100.0,-200.0,2026-08-25,2026-08-26
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,685000.0,752500.0,67500.0,2026-08-25,2026-08-26
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,95500.0,91200.0,-4300.0,2026-08-25,2026-08-26
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,5720000.0,6290000.0,570000.0,2026-08-25,2026-08-26
3376,新日興,股數不變,股數不變,權重持平,0.12,0.12,0.0,1741000.0,1741000.0,0.0,329049000.0,337754000.0,8705000.0,2026-08-25,2026-08-26
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3865000.0,3960000.0,95000.0,2026-08-25,2026-08-26
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.26,0.26,0.0,1645000.0,1645000.0,0.0,730380000.0,745185000.0,14805000.0,2026-08-25,2026-08-26
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,77840000.0,80640000.0,2800000.0,2026-08-25,2026-08-26
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,150500.0,152000.0,1500.0,2026-08-25,2026-08-26
6187,萬潤,股數不變,股數不變,權重持平,0.22,0.22,0.0,483000.0,483000.0,0.0,613410000.0,627900000.0,14490000.0,2026-08-25,2026-08-26
6191,精成科,股數不變,股數不變,權重持平,0.11,0.11,0.0,3988000.0,3988000.0,0.0,322629200.0,327414800.0,4785600.0,2026-08-25,2026-08-26
6271,同欣電,股數不變,股數不變,權重持平,0.16,0.16,0.0,2223000.0,2223000.0,0.0,443488500.0,462384000.0,18895500.0,2026-08-25,2026-08-26
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,980000.0,949000.0,-31000.0,2026-08-25,2026-08-26
6515,穎崴,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6255000.0,6025000.0,-230000.0,2026-08-25,2026-08-26
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,87500.0,91100.0,3600.0,2026-08-25,2026-08-26
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,429000.0,449500.0,20500.0,2026-08-25,2026-08-26
