stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2449,京元電子,股數不變,股數不變,權重降低,0.92,0.89,-0.03,11295450.0,11295450.0,0.0,2863396575.0,2789976150.0,-73420425.0,2026-08-13,2026-08-14
4979,華星光,股數不變,股數不變,權重降低,0.44,0.41,-0.03,2424000.0,2424000.0,0.0,1367136000.0,1265328000.0,-101808000.0,2026-08-13,2026-08-14
5274,信驊,股數不變,股數不變,權重增加,2.72,2.75,0.03,484900.0,484900.0,0.0,8480901000.0,8577881000.0,96980000.0,2026-08-13,2026-08-14
6510,精測,股數不變,股數不變,權重增加,0.43,0.46,0.03,478000.0,478000.0,0.0,1347960000.0,1429220000.0,81260000.0,2026-08-13,2026-08-14
3665,貿聯-KY,股數不變,股數不變,權重降低,3.27,3.25,-0.02,4616848.0,4616848.0,0.0,10180149840.0,10157065600.0,-23084240.0,2026-08-13,2026-08-14
6805,富世達,股數不變,股數不變,權重降低,1.33,1.31,-0.02,2265000.0,2265000.0,0.0,4144950000.0,4088325000.0,-56625000.0,2026-08-13,2026-08-14
2308,台達電,股數不變,股數不變,權重降低,4.28,4.27,-0.01,7070000.0,7070000.0,0.0,13326950000.0,13326950000.0,0.0,2026-08-13,2026-08-14
3264,欣銓,股數不變,股數不變,權重降低,0.44,0.43,-0.01,5918000.0,5918000.0,0.0,1364099000.0,1334509000.0,-29590000.0,2026-08-13,2026-08-14
8210,勤誠,股數不變,股數不變,權重增加,0.79,0.8,0.01,2497000.0,2497000.0,0.0,2472030000.0,2497000000.0,24970000.0,2026-08-13,2026-08-14
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1470000.0,1460000.0,-10000.0,2026-08-13,2026-08-14
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,99129600.0,98097000.0,-1032600.0,2026-08-13,2026-08-14
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,212000.0,215500.0,3500.0,2026-08-13,2026-08-14
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,262000.0,259500.0,-2500.0,2026-08-13,2026-08-14
2360,致茂,股數不變,股數不變,權重持平,0.46,0.46,0.0,622000.0,622000.0,0.0,1430600000.0,1430600000.0,0.0,2026-08-13,2026-08-14
2368,金像電,股數不變,股數不變,權重持平,1.3,1.3,0.0,4000000.0,4000000.0,0.0,4040000000.0,4060000000.0,20000000.0,2026-08-13,2026-08-14
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,325000.0,327500.0,2500.0,2026-08-13,2026-08-14
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,514000.0,512000.0,-2000.0,2026-08-13,2026-08-14
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,81500.0,80700.0,-800.0,2026-08-13,2026-08-14
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,715000.0,690000.0,-25000.0,2026-08-13,2026-08-14
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4660000.0,4610000.0,-50000.0,2026-08-13,2026-08-14
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1741000.0,1741000.0,0.0,329919500.0,329919500.0,0.0,2026-08-13,2026-08-14
3443,創意,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,5540000.0,5465000.0,-75000.0,2026-08-13,2026-08-14
3533,嘉澤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1810000.0,1720000.0,-90000.0,2026-08-13,2026-08-14
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4190000.0,4210000.0,20000.0,2026-08-13,2026-08-14
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.26,0.26,0.0,1682000.0,1682000.0,0.0,803155000.0,823339000.0,20184000.0,2026-08-13,2026-08-14
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,82040000.0,79800000.0,-2240000.0,2026-08-13,2026-08-14
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,163000.0,160500.0,-2500.0,2026-08-13,2026-08-14
6187,萬潤,股數不變,股數不變,權重持平,0.54,0.54,0.0,1334000.0,1334000.0,0.0,1694180000.0,1700850000.0,6670000.0,2026-08-13,2026-08-14
6191,精成科,股數不變,股數不變,權重持平,0.11,0.11,0.0,3988000.0,3988000.0,0.0,346158400.0,342170400.0,-3988000.0,2026-08-13,2026-08-14
6271,同欣電,股數不變,股數不變,權重持平,0.14,0.14,0.0,2224000.0,2224000.0,0.0,442576000.0,431456000.0,-11120000.0,2026-08-13,2026-08-14
6278,台表科,股數不變,股數不變,權重持平,0.18,0.18,0.0,3250000.0,3250000.0,0.0,546000000.0,562250000.0,16250000.0,2026-08-13,2026-08-14
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1025000.0,1010000.0,-15000.0,2026-08-13,2026-08-14
6515,穎崴,股數不變,股數不變,權重持平,0.03,0.03,0.0,13000.0,13000.0,0.0,87685000.0,87750000.0,65000.0,2026-08-13,2026-08-14
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,92900.0,91900.0,-1000.0,2026-08-13,2026-08-14
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,421000.0,428500.0,7500.0,2026-08-13,2026-08-14
8996,高力,股數不變,股數不變,權重持平,0.33,0.33,0.0,802000.0,802000.0,0.0,1030570000.0,1026560000.0,-4010000.0,2026-08-13,2026-08-14
