stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2002,中鋼,股數不變,股數不變,權重降低,0.04,0.03,-0.01,5163000.0,5163000.0,0.0,96548100.0,96806250.0,258150.0,2026-09-17,2026-09-18
2383,台光電,股數不變,股數不變,權重降低,8.28,8.27,-0.01,4750000.0,4750000.0,0.0,22301250000.0,23227500000.0,926250000.0,2026-09-17,2026-09-18
3711,日月光投控,股數不變,股數不變,權重降低,3.83,3.82,-0.01,16811000.0,16811000.0,0.0,10321954000.0,10725418000.0,403464000.0,2026-09-17,2026-09-18
6271,同欣電,股數不變,股數不變,權重降低,0.19,0.18,-0.01,2222000.0,2222000.0,0.0,499950000.0,509949000.0,9999000.0,2026-09-17,2026-09-18
6278,台表科,股數不變,股數不變,權重增加,0.22,0.23,0.01,3248000.0,3248000.0,0.0,597632000.0,636608000.0,38976000.0,2026-09-17,2026-09-18
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1245000.0,1220000.0,-25000.0,2026-09-17,2026-09-18
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,109468500.0,114478500.0,5010000.0,2026-09-17,2026-09-18
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,250500.0,250500.0,0.0,2026-09-17,2026-09-18
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2085000.0,2290000.0,205000.0,2026-09-17,2026-09-18
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,344000.0,343000.0,-1000.0,2026-09-17,2026-09-18
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,488000.0,525000.0,37000.0,2026-09-17,2026-09-18
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,79300.0,78200.0,-1100.0,2026-09-17,2026-09-18
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,815000.0,842500.0,27500.0,2026-09-17,2026-09-18
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,102000.0,102000.0,0.0,2026-09-17,2026-09-18
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6020000.0,6430000.0,410000.0,2026-09-17,2026-09-18
3037,欣興,股數不變,股數不變,權重持平,7.09,7.09,0.0,20300000.0,20300000.0,0.0,19082000000.0,19914300000.0,832300000.0,2026-09-17,2026-09-18
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1740000.0,1740000.0,0.0,305370000.0,311460000.0,6090000.0,2026-09-17,2026-09-18
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3295000.0,3540000.0,245000.0,2026-09-17,2026-09-18
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,556000.0,568000.0,12000.0,2026-09-17,2026-09-18
4979,華星光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,556000.0,611000.0,55000.0,2026-09-17,2026-09-18
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,165500.0,172000.0,6500.0,2026-09-17,2026-09-18
6187,萬潤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1210000.0,1250000.0,40000.0,2026-09-17,2026-09-18
6191,精成科,股數不變,股數不變,權重持平,0.12,0.12,0.0,3988000.0,3988000.0,0.0,327813600.0,331801600.0,3988000.0,2026-09-17,2026-09-18
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,912000.0,944000.0,32000.0,2026-09-17,2026-09-18
6515,穎崴,股數不變,股數不變,權重持平,0.22,0.22,0.0,95000.0,95000.0,0.0,581400000.0,611325000.0,29925000.0,2026-09-17,2026-09-18
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,86700.0,94000.0,7300.0,2026-09-17,2026-09-18
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,478500.0,499500.0,21000.0,2026-09-17,2026-09-18
