stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6274,台燿,股數不變,股數不變,權重降低,2.92,2.87,-0.05,5498000.0,5498000.0,0.0,8219510000.0,7999590000.0,-219920000.0,2026-08-21,2026-08-24
2330,台積電,股數不變,股數不變,權重降低,10.16,10.12,-0.04,11884000.0,11884000.0,0.0,28640440000.0,28224500000.0,-415940000.0,2026-08-21,2026-08-24
2449,京元電子,股數不變,股數不變,權重增加,0.93,0.97,0.04,11275450.0,11275450.0,0.0,2615904400.0,2694832550.0,78928150.0,2026-08-21,2026-08-24
3017,奇鋐,股數不變,股數不變,權重增加,6.0,6.04,0.04,5899000.0,5899000.0,0.0,16900635000.0,16841645000.0,-58990000.0,2026-08-21,2026-08-24
8046,南電,股數不變,股數不變,權重增加,3.88,3.92,0.04,9624000.0,9624000.0,0.0,10923240000.0,10923240000.0,0.0,2026-08-21,2026-08-24
2327,國巨*,股數不變,股數不變,權重增加,4.99,5.02,0.03,25387000.0,25387000.0,0.0,14064398000.0,13988237000.0,-76161000.0,2026-08-21,2026-08-24
2454,聯發科,股數不變,股數不變,權重增加,6.92,6.95,0.03,5148000.0,5148000.0,0.0,19510920000.0,19382220000.0,-128700000.0,2026-08-21,2026-08-24
6805,富世達,股數不變,股數不變,權重降低,1.42,1.39,-0.03,2264000.0,2264000.0,0.0,3995960000.0,3871440000.0,-124520000.0,2026-08-21,2026-08-24
8210,勤誠,股數不變,股數不變,權重增加,0.83,0.86,0.03,2477000.0,2477000.0,0.0,2338288000.0,2395259000.0,56971000.0,2026-08-21,2026-08-24
4979,華星光,股數不變,股數不變,權重降低,0.5,0.48,-0.02,2424000.0,2424000.0,0.0,1398648000.0,1325928000.0,-72720000.0,2026-08-21,2026-08-24
2308,台達電,股數不變,股數不變,權重增加,4.37,4.38,0.01,7040000.0,7040000.0,0.0,12320000000.0,12214400000.0,-105600000.0,2026-08-21,2026-08-24
2637,慧洋-KY,股數減少,股數減少,權重降低,0.01,0.0,-0.01,200000.0,1000.0,-199000.0,20400000.0,97100.0,-20302900.0,2026-08-21,2026-08-24
3037,欣興,股數不變,股數不變,權重增加,7.82,7.83,0.01,20300000.0,20300000.0,0.0,22025500000.0,21822500000.0,-203000000.0,2026-08-21,2026-08-24
3264,欣銓,股數不變,股數不變,權重增加,0.43,0.44,0.01,5917000.0,5917000.0,0.0,1201151000.0,1215943500.0,14792500.0,2026-08-21,2026-08-24
3376,新日興,股數不變,股數不變,權重增加,0.11,0.12,0.01,1741000.0,1741000.0,0.0,318603000.0,324696500.0,6093500.0,2026-08-21,2026-08-24
6187,萬潤,股數不變,股數不變,權重增加,0.2,0.21,0.01,483000.0,483000.0,0.0,577185000.0,582015000.0,4830000.0,2026-08-21,2026-08-24
6278,台表科,股數不變,股數不變,權重降低,0.22,0.21,-0.01,3249000.0,3249000.0,0.0,607563000.0,581571000.0,-25992000.0,2026-08-21,2026-08-24
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1435000.0,1435000.0,0.0,2026-08-21,2026-08-24
2002,中鋼,股數不變,股數不變,權重持平,0.04,0.04,0.0,5163000.0,5163000.0,0.0,100420350.0,99129600.0,-1290750.0,2026-08-21,2026-08-24
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,213500.0,212500.0,-1000.0,2026-08-21,2026-08-24
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,245500.0,243500.0,-2000.0,2026-08-21,2026-08-24
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2100000.0,2070000.0,-30000.0,2026-08-21,2026-08-24
2368,金像電,股數不變,股數不變,權重持平,0.67,0.67,0.0,1957000.0,1957000.0,0.0,1888505000.0,1855236000.0,-33269000.0,2026-08-21,2026-08-24
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,321500.0,325000.0,3500.0,2026-08-21,2026-08-24
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,528000.0,501000.0,-27000.0,2026-08-21,2026-08-24
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,82500.0,82400.0,-100.0,2026-08-21,2026-08-24
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,665000.0,670000.0,5000.0,2026-08-21,2026-08-24
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,5610000.0,5385000.0,-225000.0,2026-08-21,2026-08-24
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3700000.0,3735000.0,35000.0,2026-08-21,2026-08-24
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.26,0.26,0.0,1645000.0,1645000.0,0.0,725445000.0,716397500.0,-9047500.0,2026-08-21,2026-08-24
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,79240000.0,77980000.0,-1260000.0,2026-08-21,2026-08-24
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,151500.0,151000.0,-500.0,2026-08-21,2026-08-24
6191,精成科,股數不變,股數不變,權重持平,0.12,0.12,0.0,3988000.0,3988000.0,0.0,327016000.0,323426800.0,-3589200.0,2026-08-21,2026-08-24
6271,同欣電,股數不變,股數不變,權重持平,0.15,0.15,0.0,2223000.0,2223000.0,0.0,427927500.0,429039000.0,1111500.0,2026-08-21,2026-08-24
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,941000.0,1010000.0,69000.0,2026-08-21,2026-08-24
6510,精測,股數不變,股數不變,權重持平,0.45,0.45,0.0,477000.0,477000.0,0.0,1264050000.0,1264050000.0,0.0,2026-08-21,2026-08-24
6515,穎崴,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6400000.0,6145000.0,-255000.0,2026-08-21,2026-08-24
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,86700.0,87700.0,1000.0,2026-08-21,2026-08-24
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,436000.0,417000.0,-19000.0,2026-08-21,2026-08-24
