stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,112975500.0,110971500.0,-2004000.0,2026-09-10,2026-09-11
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,251000.0,248000.0,-3000.0,2026-09-10,2026-09-11
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2180000.0,2160000.0,-20000.0,2026-09-10,2026-09-11
2368,金像電,股數不變,股數不變,權重持平,0.08,0.08,0.0,219000.0,219000.0,0.0,228855000.0,225570000.0,-3285000.0,2026-09-10,2026-09-11
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,336000.0,336500.0,500.0,2026-09-10,2026-09-11
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,515000.0,493000.0,-22000.0,2026-09-10,2026-09-11
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,77200.0,76500.0,-700.0,2026-09-10,2026-09-11
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,772500.0,750000.0,-22500.0,2026-09-10,2026-09-11
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,100500.0,101000.0,500.0,2026-09-10,2026-09-11
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6720000.0,6660000.0,-60000.0,2026-09-10,2026-09-11
3264,欣銓,股數不變,股數不變,權重持平,0.42,0.42,0.0,5028000.0,5028000.0,0.0,1206720000.0,1158954000.0,-47766000.0,2026-09-10,2026-09-11
3443,創意,股數不變,股數不變,權重持平,0.82,0.82,0.0,372000.0,372000.0,0.0,2315700000.0,2276640000.0,-39060000.0,2026-09-10,2026-09-11
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4055000.0,3650000.0,-405000.0,2026-09-10,2026-09-11
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,540000.0,528000.0,-12000.0,2026-09-10,2026-09-11
4979,華星光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,571000.0,531000.0,-40000.0,2026-09-10,2026-09-11
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,161500.0,157500.0,-4000.0,2026-09-10,2026-09-11
6187,萬潤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1280000.0,1250000.0,-30000.0,2026-09-10,2026-09-11
6191,精成科,股數不變,股數不變,權重持平,0.12,0.12,0.0,3988000.0,3988000.0,0.0,327016000.0,328212400.0,1196400.0,2026-09-10,2026-09-11
6271,同欣電,股數不變,股數不變,權重持平,0.18,0.18,0.0,2222000.0,2222000.0,0.0,504394000.0,488840000.0,-15554000.0,2026-09-10,2026-09-11
6274,台燿,股數不變,股數不變,權重持平,2.65,2.65,0.0,5398000.0,5398000.0,0.0,7530210000.0,7368270000.0,-161940000.0,2026-09-10,2026-09-11
6278,台表科,股數不變,股數不變,權重持平,0.22,0.22,0.0,3248000.0,3248000.0,0.0,621992000.0,605752000.0,-16240000.0,2026-09-10,2026-09-11
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,917000.0,902000.0,-15000.0,2026-09-10,2026-09-11
6515,穎崴,股數不變,股數不變,權重持平,0.24,0.24,0.0,95000.0,95000.0,0.0,683525000.0,654550000.0,-28975000.0,2026-09-10,2026-09-11
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,90900.0,86700.0,-4200.0,2026-09-10,2026-09-11
8210,勤誠,股數不變,股數不變,權重持平,0.49,0.49,0.0,1516000.0,1516000.0,0.0,1379560000.0,1364400000.0,-15160000.0,2026-09-10,2026-09-11
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,521000.0,485000.0,-36000.0,2026-09-10,2026-09-11
