stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2345,智邦,股數不變,股數不變,權重增加,4.65,4.73,0.08,6564000.0,6564000.0,0.0,13489020000.0,13718760000.0,229740000.0,2026-08-26,2026-08-27
3665,貿聯-KY,股數不變,股數不變,權重增加,3.23,3.31,0.08,4671848.0,4671848.0,0.0,9367055240.0,9600647640.0,233592400.0,2026-08-26,2026-08-27
3711,日月光投控,股數不變,股數不變,權重增加,3.98,4.06,0.08,19479000.0,19479000.0,0.0,11531568000.0,11784795000.0,253227000.0,2026-08-26,2026-08-27
6187,萬潤,股數減少,股數減少,權重降低,0.22,0.14,-0.08,483000.0,283000.0,-200000.0,627900000.0,404690000.0,-223210000.0,2026-08-26,2026-08-27
3653,健策,股數不變,股數不變,權重降低,4.75,4.68,-0.07,2407000.0,2407000.0,0.0,13780075000.0,13587515000.0,-192560000.0,2026-08-26,2026-08-27
2449,京元電子,股數增加,股數增加,權重增加,0.95,1.0,0.05,11275450.0,11775450.0,500000.0,2751209800.0,2914423875.0,163214075.0,2026-08-26,2026-08-27
8996,高力,股數不變,股數不變,權重增加,0.54,0.59,0.05,1301000.0,1301000.0,0.0,1554695000.0,1704310000.0,149615000.0,2026-08-26,2026-08-27
6223,旺矽,股數不變,股數不變,權重增加,4.32,4.36,0.04,2486000.0,2486000.0,0.0,12529440000.0,12653740000.0,124300000.0,2026-08-26,2026-08-27
2330,台積電,股數不變,股數不變,權重降低,9.9,9.87,-0.03,11884000.0,11884000.0,0.0,28699860000.0,28640440000.0,-59420000.0,2026-08-26,2026-08-27
3443,創意,股數不變,股數不變,權重降低,0.69,0.66,-0.03,325000.0,325000.0,0.0,1990625000.0,1924000000.0,-66625000.0,2026-08-26,2026-08-27
6510,精測,股數不變,股數不變,權重增加,0.43,0.45,0.02,477000.0,477000.0,0.0,1249740000.0,1306980000.0,57240000.0,2026-08-26,2026-08-27
6669,緯穎,股數不變,股數不變,權重增加,5.21,5.23,0.02,2226000.0,2226000.0,0.0,15103410000.0,15170190000.0,66780000.0,2026-08-26,2026-08-27
2368,金像電,股數不變,股數不變,權重降低,0.7,0.69,-0.01,1957000.0,1957000.0,0.0,2035280000.0,2015710000.0,-19570000.0,2026-08-26,2026-08-27
3264,欣銓,股數不變,股數不變,權重增加,0.44,0.45,0.01,5917000.0,5917000.0,0.0,1286947500.0,1298781500.0,11834000.0,2026-08-26,2026-08-27
3376,新日興,股數不變,股數不變,權重增加,0.12,0.13,0.01,1741000.0,1741000.0,0.0,337754000.0,365610000.0,27856000.0,2026-08-26,2026-08-27
4958,臻鼎-KY,股數不變,股數不變,權重增加,0.26,0.27,0.01,1645000.0,1645000.0,0.0,745185000.0,784665000.0,39480000.0,2026-08-26,2026-08-27
6278,台表科,股數不變,股數不變,權重增加,0.22,0.23,0.01,3249000.0,3249000.0,0.0,648175500.0,669294000.0,21118500.0,2026-08-26,2026-08-27
8210,勤誠,股數不變,股數不變,權重降低,0.83,0.82,-0.01,2477000.0,2477000.0,0.0,2412598000.0,2377920000.0,-34678000.0,2026-08-26,2026-08-27
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1470000.0,1480000.0,10000.0,2026-08-26,2026-08-27
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,99904050.0,98871450.0,-1032600.0,2026-08-26,2026-08-27
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,222000.0,244000.0,22000.0,2026-08-26,2026-08-27
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,246500.0,252000.0,5500.0,2026-08-26,2026-08-27
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1980000.0,1990000.0,10000.0,2026-08-26,2026-08-27
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,332500.0,333500.0,1000.0,2026-08-26,2026-08-27
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,517000.0,541000.0,24000.0,2026-08-26,2026-08-27
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,82100.0,78300.0,-3800.0,2026-08-26,2026-08-27
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,752500.0,732500.0,-20000.0,2026-08-26,2026-08-27
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,91200.0,94600.0,3400.0,2026-08-26,2026-08-27
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6290000.0,6915000.0,625000.0,2026-08-26,2026-08-27
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3960000.0,3870000.0,-90000.0,2026-08-26,2026-08-27
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,80640000.0,82600000.0,1960000.0,2026-08-26,2026-08-27
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,152000.0,151000.0,-1000.0,2026-08-26,2026-08-27
6191,精成科,股數不變,股數不變,權重持平,0.11,0.11,0.0,3988000.0,3988000.0,0.0,327414800.0,331402800.0,3988000.0,2026-08-26,2026-08-27
6271,同欣電,股數不變,股數不變,權重持平,0.16,0.16,0.0,2223000.0,2223000.0,0.0,462384000.0,466830000.0,4446000.0,2026-08-26,2026-08-27
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,949000.0,958000.0,9000.0,2026-08-26,2026-08-27
6515,穎崴,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6025000.0,6105000.0,80000.0,2026-08-26,2026-08-27
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,91100.0,90300.0,-800.0,2026-08-26,2026-08-27
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,449500.0,494000.0,44500.0,2026-08-26,2026-08-27
