stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6274,台燿,股數不變,股數不變,權重增加,2.69,2.7,0.01,5398000.0,5398000.0,0.0,7827100000.0,7611180000.0,-215920000.0,2026-09-01,2026-09-02
6278,台表科,股數不變,股數不變,權重增加,0.22,0.23,0.01,3248000.0,3248000.0,0.0,649600000.0,647976000.0,-1624000.0,2026-09-01,2026-09-02
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1445000.0,1395000.0,-50000.0,2026-09-01,2026-09-02
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,98355150.0,98355150.0,0.0,2026-09-01,2026-09-02
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,126252000.0,124749000.0,-1503000.0,2026-09-01,2026-09-02
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,256000.0,251000.0,-5000.0,2026-09-01,2026-09-02
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2030000.0,1975000.0,-55000.0,2026-09-01,2026-09-02
2368,金像電,股數不變,股數不變,權重持平,0.61,0.61,0.0,1457000.0,1457000.0,0.0,1784825000.0,1711975000.0,-72850000.0,2026-09-01,2026-09-02
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,342000.0,337000.0,-5000.0,2026-09-01,2026-09-02
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,518000.0,518000.0,0.0,2026-09-01,2026-09-02
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,78600.0,78300.0,-300.0,2026-09-01,2026-09-02
2449,京元電子,股數不變,股數不變,權重持平,1.23,1.23,0.0,12818450.0,12818450.0,0.0,3576347550.0,3467390725.0,-108956825.0,2026-09-01,2026-09-02
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,785000.0,740000.0,-45000.0,2026-09-01,2026-09-02
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,95600.0,96300.0,700.0,2026-09-01,2026-09-02
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,7580000.0,7810000.0,230000.0,2026-09-01,2026-09-02
3376,新日興,股數不變,股數不變,權重持平,0.13,0.13,0.0,1740000.0,1740000.0,0.0,370620000.0,361920000.0,-8700000.0,2026-09-01,2026-09-02
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4275000.0,4200000.0,-75000.0,2026-09-01,2026-09-02
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,580000.0,579000.0,-1000.0,2026-09-01,2026-09-02
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,153500.0,149500.0,-4000.0,2026-09-01,2026-09-02
6187,萬潤,股數減少,股數減少,權重持平,0.0,0.0,0.0,8000.0,1000.0,-7000.0,11000000.0,1340000.0,-9660000.0,2026-09-01,2026-09-02
6191,精成科,股數不變,股數不變,權重持平,0.12,0.12,0.0,3988000.0,3988000.0,0.0,336188400.0,332998000.0,-3190400.0,2026-09-01,2026-09-02
6271,同欣電,股數不變,股數不變,權重持平,0.18,0.18,0.0,2222000.0,2222000.0,0.0,513282000.0,495506000.0,-17776000.0,2026-09-01,2026-09-02
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,994000.0,967000.0,-27000.0,2026-09-01,2026-09-02
6515,穎崴,股數不變,股數不變,權重持平,0.13,0.13,0.0,54000.0,54000.0,0.0,373140000.0,380700000.0,7560000.0,2026-09-01,2026-09-02
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,93200.0,90200.0,-3000.0,2026-09-01,2026-09-02
8210,勤誠,股數不變,股數不變,權重持平,0.83,0.83,0.0,2427000.0,2427000.0,0.0,2402730000.0,2349336000.0,-53394000.0,2026-09-01,2026-09-02
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,526000.0,503000.0,-23000.0,2026-09-01,2026-09-02
