stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3711,日月光投控,股數不變,股數不變,權重增加,3.15,3.3,0.15,16327000.0,16327000.0,0.0,9061485000.0,9959470000.0,897985000.0,2026-07-31,2026-08-03
3653,健策,股數不變,股數不變,權重增加,2.84,2.97,0.13,2375000.0,2375000.0,0.0,8181875000.0,8953750000.0,771875000.0,2026-07-31,2026-08-03
5274,信驊,股數不變,股數不變,權重增加,2.29,2.41,0.12,454900.0,454900.0,0.0,6607422500.0,7267027500.0,659605000.0,2026-07-31,2026-08-03
2368,金像電,股數不變,股數不變,權重增加,2.09,2.19,0.1,7579000.0,7579000.0,0.0,6010147000.0,6608888000.0,598741000.0,2026-07-31,2026-08-03
6274,台燿,股數不變,股數不變,權重增加,2.02,2.12,0.1,5229000.0,5229000.0,0.0,5804190000.0,6379380000.0,575190000.0,2026-07-31,2026-08-03
2360,致茂,股數增加,股數增加,權重增加,0.25,0.31,0.06,348000.0,472000.0,124000.0,730800000.0,925120000.0,194320000.0,2026-07-31,2026-08-03
2049,上銀,新增,新增,新增,0.0,0.05,0.05,0.0,430000.0,430000.0,0.0,142760000.0,142760000.0,,2026-08-03
6147,頎邦,股數減少,股數減少,權重降低,0.08,0.04,-0.04,1880000.0,938000.0,-942000.0,244400000.0,127099000.0,-117301000.0,2026-07-31,2026-08-03
6805,富世達,股數不變,股數不變,權重增加,0.92,0.95,0.03,1957000.0,1957000.0,0.0,2641950000.0,2876790000.0,234840000.0,2026-07-31,2026-08-03
8046,南電,股數不變,股數不變,權重降低,3.04,3.01,-0.03,9519000.0,9519000.0,0.0,8757480000.0,9071607000.0,314127000.0,2026-07-31,2026-08-03
1590,亞德客-KY,股數不變,股數不變,權重增加,0.24,0.25,0.01,528000.0,528000.0,0.0,699600000.0,747120000.0,47520000.0,2026-07-31,2026-08-03
4979,華星光,股數不變,股數不變,權重增加,0.24,0.25,0.01,1874000.0,1874000.0,0.0,693380000.0,762718000.0,69338000.0,2026-07-31,2026-08-03
6187,萬潤,股數不變,股數不變,權重增加,0.43,0.44,0.01,1334000.0,1334000.0,0.0,1239286000.0,1340670000.0,101384000.0,2026-07-31,2026-08-03
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,97838850.0,97322550.0,-516300.0,2026-07-31,2026-08-03
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,169000.0,185500.0,16500.0,2026-07-31,2026-08-03
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,250500.0,253000.0,2500.0,2026-07-31,2026-08-03
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,291500.0,296500.0,5000.0,2026-07-31,2026-08-03
2408,南亞科,股數不變,股數不變,權重持平,0.12,0.12,0.0,940000.0,940000.0,0.0,338870000.0,372710000.0,33840000.0,2026-07-31,2026-08-03
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,80200.0,80700.0,500.0,2026-07-31,2026-08-03
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,587500.0,645000.0,57500.0,2026-07-31,2026-08-03
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4035000.0,3960000.0,-75000.0,2026-07-31,2026-08-03
3264,欣銓,股數不變,股數不變,權重持平,0.09,0.09,0.0,1508000.0,1508000.0,0.0,266916000.0,282750000.0,15834000.0,2026-07-31,2026-08-03
3376,新日興,股數不變,股數不變,權重持平,0.1,0.1,0.0,1741000.0,1741000.0,0.0,297711000.0,313380000.0,15669000.0,2026-07-31,2026-08-03
3443,創意,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3805000.0,4185000.0,380000.0,2026-07-31,2026-08-03
3533,嘉澤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1855000.0,2005000.0,150000.0,2026-07-31,2026-08-03
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3060000.0,3250000.0,190000.0,2026-07-31,2026-08-03
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.24,0.24,0.0,1682000.0,1682000.0,0.0,695507000.0,708963000.0,13456000.0,2026-07-31,2026-08-03
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,78680000.0,80640000.0,1960000.0,2026-07-31,2026-08-03
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,151500.0,151000.0,-500.0,2026-07-31,2026-08-03
6191,精成科,股數不變,股數不變,權重持平,0.11,0.11,0.0,3988000.0,3988000.0,0.0,325420800.0,327813600.0,2392800.0,2026-07-31,2026-08-03
6271,同欣電,股數不變,股數不變,權重持平,0.12,0.12,0.0,2224000.0,2224000.0,0.0,355840000.0,373632000.0,17792000.0,2026-07-31,2026-08-03
6278,台表科,股數不變,股數不變,權重持平,0.16,0.16,0.0,3250000.0,3250000.0,0.0,455000000.0,472875000.0,17875000.0,2026-07-31,2026-08-03
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,855000.0,866000.0,11000.0,2026-07-31,2026-08-03
6510,精測,股數不變,股數不變,權重持平,0.23,0.23,0.0,261000.0,261000.0,0.0,651195000.0,692955000.0,41760000.0,2026-07-31,2026-08-03
6515,穎崴,股數不變,股數不變,權重持平,0.19,0.19,0.0,93000.0,93000.0,0.0,540795000.0,581250000.0,40455000.0,2026-07-31,2026-08-03
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,72600.0,77600.0,5000.0,2026-07-31,2026-08-03
8210,勤誠,股數不變,股數不變,權重持平,0.83,0.83,0.0,2297000.0,2297000.0,0.0,2400365000.0,2515215000.0,114850000.0,2026-07-31,2026-08-03
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,298000.0,327500.0,29500.0,2026-07-31,2026-08-03
8996,高力,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,855000.0,940000.0,85000.0,2026-07-31,2026-08-03
