stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3376,新日興,股數不變,股數不變,權重增加,0.1,0.11,0.01,1741000.0,1741000.0,0.0,322085000.0,328178500.0,6093500.0,2026-08-05,2026-08-06
3665,貿聯-KY,股數不變,股數不變,權重降低,3.94,3.93,-0.01,5130848.0,5130848.0,0.0,12083147040.0,12160109760.0,76962720.0,2026-08-05,2026-08-06
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.27,0.26,-0.01,1682000.0,1682000.0,0.0,820816000.0,810724000.0,-10092000.0,2026-08-05,2026-08-06
6223,旺矽,股數不變,股數不變,權重增加,4.97,4.98,0.01,2443000.0,2443000.0,0.0,15256535000.0,15390900000.0,134365000.0,2026-08-05,2026-08-06
6278,台表科,股數不變,股數不變,權重降低,0.18,0.17,-0.01,3250000.0,3250000.0,0.0,546000000.0,528125000.0,-17875000.0,2026-08-05,2026-08-06
6510,精測,股數不變,股數不變,權重增加,0.23,0.24,0.01,261000.0,261000.0,0.0,719055000.0,739935000.0,20880000.0,2026-08-05,2026-08-06
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,97580700.0,98097000.0,516300.0,2026-08-05,2026-08-06
2049,上銀,股數不變,股數不變,權重持平,0.13,0.13,0.0,1080000.0,1080000.0,0.0,394200000.0,390960000.0,-3240000.0,2026-08-05,2026-08-06
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,218000.0,220500.0,2500.0,2026-08-05,2026-08-06
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,258500.0,264500.0,6000.0,2026-08-05,2026-08-06
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,304000.0,302000.0,-2000.0,2026-08-05,2026-08-06
2408,南亞科,股數不變,股數不變,權重持平,0.14,0.14,0.0,940000.0,940000.0,0.0,418300000.0,431460000.0,13160000.0,2026-08-05,2026-08-06
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,81400.0,80200.0,-1200.0,2026-08-05,2026-08-06
2449,京元電子,股數不變,股數不變,權重持平,0.91,0.91,0.0,11295450.0,11295450.0,0.0,2789976150.0,2812567050.0,22590900.0,2026-08-05,2026-08-06
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,670000.0,695000.0,25000.0,2026-08-05,2026-08-06
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4575000.0,4625000.0,50000.0,2026-08-05,2026-08-06
3264,欣銓,股數不變,股數不變,權重持平,0.1,0.1,0.0,1508000.0,1508000.0,0.0,304616000.0,318942000.0,14326000.0,2026-08-05,2026-08-06
3443,創意,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4390000.0,4480000.0,90000.0,2026-08-05,2026-08-06
3533,嘉澤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1955000.0,1970000.0,15000.0,2026-08-05,2026-08-06
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3610000.0,3660000.0,50000.0,2026-08-05,2026-08-06
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,86520000.0,84700000.0,-1820000.0,2026-08-05,2026-08-06
4979,華星光,股數不變,股數不變,權重持平,0.3,0.3,0.0,1874000.0,1874000.0,0.0,922008000.0,914512000.0,-7496000.0,2026-08-05,2026-08-06
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,157000.0,151500.0,-5500.0,2026-08-05,2026-08-06
6191,精成科,股數不變,股數不變,權重持平,0.11,0.11,0.0,3988000.0,3988000.0,0.0,336587200.0,338581200.0,1994000.0,2026-08-05,2026-08-06
6271,同欣電,股數不變,股數不變,權重持平,0.14,0.14,0.0,2224000.0,2224000.0,0.0,422560000.0,427008000.0,4448000.0,2026-08-05,2026-08-06
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,872000.0,872000.0,0.0,2026-08-05,2026-08-06
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,86500.0,86900.0,400.0,2026-08-05,2026-08-06
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,349500.0,384000.0,34500.0,2026-08-05,2026-08-06
