stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
8210,勤誠,股數減少,股數減少,權重降低,0.86,0.85,-0.01,2497000.0,2477000.0,-20000.0,2559425000.0,2439845000.0,-119580000.0,2026-08-18,2026-08-19
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1480000.0,1455000.0,-25000.0,2026-08-18,2026-08-19
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,97838850.0,97838850.0,0.0,2026-08-18,2026-08-19
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,211000.0,207500.0,-3500.0,2026-08-18,2026-08-19
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,249000.0,245000.0,-4000.0,2026-08-18,2026-08-19
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,327000.0,331000.0,4000.0,2026-08-18,2026-08-19
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,515000.0,481000.0,-34000.0,2026-08-18,2026-08-19
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,79000.0,79100.0,100.0,2026-08-18,2026-08-19
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,697500.0,682500.0,-15000.0,2026-08-18,2026-08-19
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,5290000.0,5550000.0,260000.0,2026-08-18,2026-08-19
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1741000.0,1741000.0,0.0,329049000.0,324696500.0,-4352500.0,2026-08-18,2026-08-19
3443,創意,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,5535000.0,5295000.0,-240000.0,2026-08-18,2026-08-19
3533,嘉澤,移除,移除,移除,0.0,0.0,0.0,1000.0,0.0,-1000.0,1625000.0,0.0,-1625000.0,2026-08-18,
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3715000.0,3630000.0,-85000.0,2026-08-18,2026-08-19
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,79100000.0,81480000.0,2380000.0,2026-08-18,2026-08-19
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,155000.0,151500.0,-3500.0,2026-08-18,2026-08-19
6271,同欣電,股數減少,股數減少,權重持平,0.15,0.15,0.0,2224000.0,2223000.0,-1000.0,433680000.0,431262000.0,-2418000.0,2026-08-18,2026-08-19
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1060000.0,983000.0,-77000.0,2026-08-18,2026-08-19
6510,精測,股數減少,股數減少,權重持平,0.44,0.44,0.0,478000.0,477000.0,-1000.0,1321670000.0,1268820000.0,-52850000.0,2026-08-18,2026-08-19
6515,穎崴,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6315000.0,6370000.0,55000.0,2026-08-18,2026-08-19
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,89100.0,87300.0,-1800.0,2026-08-18,2026-08-19
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,416000.0,410500.0,-5500.0,2026-08-18,2026-08-19
8996,高力,股數減少,股數減少,權重持平,0.44,0.44,0.0,1102000.0,1101000.0,-1000.0,1294850000.0,1249635000.0,-45215000.0,2026-08-18,2026-08-19
