stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6515,穎崴,股數不變,股數不變,權重降低,0.24,0.23,-0.01,95000.0,95000.0,0.0,672125000.0,665000000.0,-7125000.0,2026-09-04,2026-09-07
6805,富世達,股數不變,股數不變,權重增加,1.35,1.36,0.01,1731000.0,1731000.0,0.0,3808200000.0,3920715000.0,112515000.0,2026-09-04,2026-09-07
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1395000.0,1370000.0,-25000.0,2026-09-04,2026-09-07
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,98613300.0,98097000.0,-516300.0,2026-09-04,2026-09-07
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,124999500.0,120240000.0,-4759500.0,2026-09-04,2026-09-07
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,256000.0,256000.0,0.0,2026-09-04,2026-09-07
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2030000.0,2230000.0,200000.0,2026-09-04,2026-09-07
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,345000.0,347500.0,2500.0,2026-09-04,2026-09-07
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,496000.0,517000.0,21000.0,2026-09-04,2026-09-07
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,77900.0,76900.0,-1000.0,2026-09-04,2026-09-07
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,780000.0,790000.0,10000.0,2026-09-04,2026-09-07
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,99800.0,99200.0,-600.0,2026-09-04,2026-09-07
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,7400000.0,6660000.0,-740000.0,2026-09-04,2026-09-07
3264,欣銓,股數不變,股數不變,權重持平,0.4,0.4,0.0,5028000.0,5028000.0,0.0,1141356000.0,1141356000.0,0.0,2026-09-04,2026-09-07
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4220000.0,4040000.0,-180000.0,2026-09-04,2026-09-07
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,569000.0,566000.0,-3000.0,2026-09-04,2026-09-07
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,150000.0,156000.0,6000.0,2026-09-04,2026-09-07
6187,萬潤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1305000.0,1370000.0,65000.0,2026-09-04,2026-09-07
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,981000.0,971000.0,-10000.0,2026-09-04,2026-09-07
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,90100.0,91300.0,1200.0,2026-09-04,2026-09-07
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,500000.0,515000.0,15000.0,2026-09-04,2026-09-07
