stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2368,金像電,股數減少,股數減少,權重降低,0.75,0.6,-0.15,1957000.0,1457000.0,-500000.0,2211410000.0,1697405000.0,-514005000.0,2026-08-28,2026-08-31
2303,聯電,股數減少,股數減少,權重增加,3.97,4.07,0.1,89518000.0,89118000.0,-400000.0,11637340000.0,11496222000.0,-141118000.0,2026-08-28,2026-08-31
2330,台積電,股數減少,股數減少,權重增加,9.29,9.38,0.09,11264000.0,11014000.0,-250000.0,27258880000.0,26488670000.0,-770210000.0,2026-08-28,2026-08-31
2345,智邦,股數減少,股數減少,權重降低,4.75,4.66,-0.09,6564000.0,6464000.0,-100000.0,13948500000.0,13154240000.0,-794260000.0,2026-08-28,2026-08-31
2454,聯發科,股數減少,股數減少,權重增加,6.99,7.07,0.08,5148000.0,5088000.0,-60000.0,20514780000.0,19970400000.0,-544380000.0,2026-08-28,2026-08-31
3665,貿聯-KY,股數減少,股數減少,權重降低,3.6,3.53,-0.07,4671848.0,4591848.0,-80000.0,10558376480.0,9964310160.0,-594066320.0,2026-08-28,2026-08-31
8046,南電,股數減少,股數減少,權重增加,4.07,4.13,0.06,9624000.0,9474000.0,-150000.0,11933760000.0,11653020000.0,-280740000.0,2026-08-28,2026-08-31
6274,台燿,股數減少,股數減少,權重降低,2.79,2.74,-0.05,5498000.0,5398000.0,-100000.0,8192020000.0,7746130000.0,-445890000.0,2026-08-28,2026-08-31
2313,華通,股數增加,股數增加,權重增加,0.0,0.04,0.04,1000.0,501000.0,500000.0,241000.0,124498500.0,124257500.0,2026-08-28,2026-08-31
6187,萬潤,股數減少,股數減少,權重降低,0.04,0.0,-0.04,88000.0,8000.0,-80000.0,120120000.0,10760000.0,-109360000.0,2026-08-28,2026-08-31
6510,精測,股數不變,股數不變,權重增加,0.44,0.48,0.04,477000.0,477000.0,0.0,1278360000.0,1357065000.0,78705000.0,2026-08-28,2026-08-31
3443,創意,股數不變,股數不變,權重增加,0.67,0.7,0.03,325000.0,325000.0,0.0,1954875000.0,1982500000.0,27625000.0,2026-08-28,2026-08-31
4958,臻鼎-KY,股數減少,股數減少,權重增加,0.27,0.29,0.02,1645000.0,1644000.0,-1000.0,790422500.0,822000000.0,31577500.0,2026-08-28,2026-08-31
4979,華星光,股數不變,股數不變,權重增加,0.66,0.68,0.02,3173000.0,3173000.0,0.0,1935530000.0,1932357000.0,-3173000.0,2026-08-28,2026-08-31
8996,高力,股數減少,股數減少,權重降低,0.56,0.54,-0.02,1301000.0,1300000.0,-1000.0,1645765000.0,1527500000.0,-118265000.0,2026-08-28,2026-08-31
3264,欣銓,股數減少,股數減少,權重增加,0.47,0.48,0.01,5917000.0,5916000.0,-1000.0,1390495000.0,1348848000.0,-41647000.0,2026-08-28,2026-08-31
6271,同欣電,股數減少,股數減少,權重增加,0.16,0.17,0.01,2223000.0,2222000.0,-1000.0,477945000.0,471064000.0,-6881000.0,2026-08-28,2026-08-31
6278,台表科,股數減少,股數減少,權重增加,0.22,0.23,0.01,3249000.0,3248000.0,-1000.0,654673500.0,647976000.0,-6697500.0,2026-08-28,2026-08-31
6669,緯穎,股數減少,股數減少,權重增加,5.46,5.47,0.01,2226000.0,2176000.0,-50000.0,16027200000.0,15438720000.0,-588480000.0,2026-08-28,2026-08-31
8210,勤誠,股數減少,股數減少,權重降低,0.84,0.83,-0.01,2477000.0,2427000.0,-50000.0,2452230000.0,2351763000.0,-100467000.0,2026-08-28,2026-08-31
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1415000.0,1425000.0,10000.0,2026-08-28,2026-08-31
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,98355150.0,97838850.0,-516300.0,2026-08-28,2026-08-31
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,253000.0,250000.0,-3000.0,2026-08-28,2026-08-31
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2010000.0,1960000.0,-50000.0,2026-08-28,2026-08-31
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,332500.0,338500.0,6000.0,2026-08-28,2026-08-31
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,540000.0,543000.0,3000.0,2026-08-28,2026-08-31
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,78500.0,78800.0,300.0,2026-08-28,2026-08-31
2449,京元電子,股數增加,股數增加,權重持平,1.17,1.17,0.0,12668450.0,12818450.0,150000.0,3420481500.0,3294341650.0,-126139850.0,2026-08-28,2026-08-31
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,770000.0,755000.0,-15000.0,2026-08-28,2026-08-31
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,92100.0,94100.0,2000.0,2026-08-28,2026-08-31
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,7065000.0,7650000.0,585000.0,2026-08-28,2026-08-31
3376,新日興,股數減少,股數減少,權重持平,0.13,0.13,0.0,1741000.0,1740000.0,-1000.0,377797000.0,372360000.0,-5437000.0,2026-08-28,2026-08-31
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4065000.0,4075000.0,10000.0,2026-08-28,2026-08-31
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,584000.0,578000.0,-6000.0,2026-08-28,2026-08-31
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,153000.0,151500.0,-1500.0,2026-08-28,2026-08-31
6191,精成科,股數不變,股數不變,權重持平,0.12,0.12,0.0,3988000.0,3988000.0,0.0,337783600.0,333795600.0,-3988000.0,2026-08-28,2026-08-31
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,972000.0,912000.0,-60000.0,2026-08-28,2026-08-31
6515,穎崴,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6250000.0,6285000.0,35000.0,2026-08-28,2026-08-31
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,90500.0,89100.0,-1400.0,2026-08-28,2026-08-31
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,543000.0,540000.0,-3000.0,2026-08-28,2026-08-31
