stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,512000.0,524000.0,12000.0,2026-08-14,2026-08-17
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,80700.0,79700.0,-1000.0,2026-08-14,2026-08-17
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,690000.0,722500.0,32500.0,2026-08-14,2026-08-17
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4610000.0,5070000.0,460000.0,2026-08-14,2026-08-17
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1741000.0,1741000.0,0.0,329919500.0,336013000.0,6093500.0,2026-08-14,2026-08-17
3443,創意,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,5465000.0,5850000.0,385000.0,2026-08-14,2026-08-17
3533,嘉澤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1720000.0,1700000.0,-20000.0,2026-08-14,2026-08-17
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4210000.0,4060000.0,-150000.0,2026-08-14,2026-08-17
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,79800000.0,79100000.0,-700000.0,2026-08-14,2026-08-17
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,160500.0,162000.0,1500.0,2026-08-14,2026-08-17
6191,精成科,股數不變,股數不變,權重持平,0.11,0.11,0.0,3988000.0,3988000.0,0.0,342170400.0,342170400.0,0.0,2026-08-14,2026-08-17
6271,同欣電,股數不變,股數不變,權重持平,0.14,0.14,0.0,2224000.0,2224000.0,0.0,431456000.0,440352000.0,8896000.0,2026-08-14,2026-08-17
6278,台表科,股數不變,股數不變,權重持平,0.18,0.18,0.0,3250000.0,3250000.0,0.0,562250000.0,568750000.0,6500000.0,2026-08-14,2026-08-17
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1010000.0,1020000.0,10000.0,2026-08-14,2026-08-17
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,91900.0,91500.0,-400.0,2026-08-14,2026-08-17
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,428500.0,419500.0,-9000.0,2026-08-14,2026-08-17
