stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
5274,信驊,股數不變,股數不變,權重增加,2.08,2.09,0.01,383900.0,383900.0,0.0,5802648500.0,5912060000.0,109411500.0,2026-08-24,2026-08-25
6187,萬潤,股數不變,股數不變,權重增加,0.21,0.22,0.01,483000.0,483000.0,0.0,582015000.0,613410000.0,31395000.0,2026-08-24,2026-08-25
6191,精成科,股數不變,股數不變,權重降低,0.12,0.11,-0.01,3988000.0,3988000.0,0.0,323426800.0,322629200.0,-797600.0,2026-08-24,2026-08-25
6271,同欣電,股數不變,股數不變,權重增加,0.15,0.16,0.01,2223000.0,2223000.0,0.0,429039000.0,443488500.0,14449500.0,2026-08-24,2026-08-25
8210,勤誠,股數不變,股數不變,權重降低,0.86,0.85,-0.01,2477000.0,2477000.0,0.0,2395259000.0,2390305000.0,-4954000.0,2026-08-24,2026-08-25
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1435000.0,1460000.0,25000.0,2026-08-24,2026-08-25
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,212500.0,217500.0,5000.0,2026-08-24,2026-08-25
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,243500.0,243000.0,-500.0,2026-08-24,2026-08-25
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2070000.0,1965000.0,-105000.0,2026-08-24,2026-08-25
2368,金像電,股數不變,股數不變,權重持平,0.67,0.67,0.0,1957000.0,1957000.0,0.0,1855236000.0,1900247000.0,45011000.0,2026-08-24,2026-08-25
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,325000.0,328500.0,3500.0,2026-08-24,2026-08-25
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,501000.0,510000.0,9000.0,2026-08-24,2026-08-25
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,82400.0,82300.0,-100.0,2026-08-24,2026-08-25
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,670000.0,685000.0,15000.0,2026-08-24,2026-08-25
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,97100.0,95500.0,-1600.0,2026-08-24,2026-08-25
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,5385000.0,5720000.0,335000.0,2026-08-24,2026-08-25
3376,新日興,股數不變,股數不變,權重持平,0.12,0.12,0.0,1741000.0,1741000.0,0.0,324696500.0,329049000.0,4352500.0,2026-08-24,2026-08-25
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3735000.0,3865000.0,130000.0,2026-08-24,2026-08-25
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.26,0.26,0.0,1645000.0,1645000.0,0.0,716397500.0,730380000.0,13982500.0,2026-08-24,2026-08-25
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,77980000.0,77840000.0,-140000.0,2026-08-24,2026-08-25
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,151000.0,150500.0,-500.0,2026-08-24,2026-08-25
6278,台表科,股數不變,股數不變,權重持平,0.21,0.21,0.0,3249000.0,3249000.0,0.0,581571000.0,589693500.0,8122500.0,2026-08-24,2026-08-25
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1010000.0,980000.0,-30000.0,2026-08-24,2026-08-25
6510,精測,股數不變,股數不變,權重持平,0.45,0.45,0.0,477000.0,477000.0,0.0,1264050000.0,1278360000.0,14310000.0,2026-08-24,2026-08-25
6515,穎崴,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6145000.0,6255000.0,110000.0,2026-08-24,2026-08-25
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,87700.0,87500.0,-200.0,2026-08-24,2026-08-25
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,417000.0,429000.0,12000.0,2026-08-24,2026-08-25
